campaign_id,campaign_name,advertiser_id,agency_id,platform_id,segment_id,status,start_date,end_date,target_impressions,cpm_usd
CMP-348,Global Brand 168 | FY24 Streaming Flight 0348,ADV-168,AGN-006,PLT-020,SEG-036,Active,2024-06-23,2025-03-08,134267986,17.98
CMP-349,Global Brand 169 | FY24 Streaming Flight 0349,ADV-169,AGN-008,PLT-005,SEG-043,Active,2024-06-24,2025-03-07,63813638,19.23
CMP-350,Global Brand 170 | FY24 Streaming Flight 0350,ADV-170,AGN-010,PLT-010,SEG-050,Active,2024-06-25,2025-03-31,150756845,18.38
CMP-351,Global Brand 171 | FY24 Streaming Flight 0351,ADV-171,AGN-012,PLT-015,SEG-057,Active,2024-06-26,2025-03-30,60550531,28.08
CMP-352,Global Brand 172 | FY24 Streaming Flight 0352,ADV-172,AGN-014,PLT-020,SEG-064,Active,2024-06-27,2025-03-29,131272518,33.63
CMP-353,Global Brand 173 | FY24 Streaming Flight 0353,ADV-173,AGN-016,PLT-005,SEG-071,Active,2024-06-28,2025-03-28,141315691,37.69
CMP-354,Global Brand 174 | FY24 Streaming Flight 0354,ADV-174,AGN-018,PLT-010,SEG-078,Active,2024-06-29,2025-03-27,74151617,41.05
CMP-355,Global Brand 175 | FY24 Streaming Flight 0355,ADV-175,AGN-020,PLT-015,SEG-085,Active,2024-06-30,2025-03-26,136239546,40.05
CMP-356,Global Brand 176 | FY24 Streaming Flight 0356,ADV-176,AGN-022,PLT-020,SEG-092,Active,2024-07-01,2025-03-25,168059950,30.2
CMP-357,Global Brand 177 | FY24 Streaming Flight 0357,ADV-177,AGN-024,PLT-005,SEG-099,Active,2024-07-02,2025-03-24,42632604,38.36
CMP-358,Global Brand 178 | FY24 Streaming Flight 0358,ADV-178,AGN-026,PLT-010,SEG-106,Active,2024-07-03,2025-03-23,74654242,34.17
CMP-359,Global Brand 179 | FY24 Streaming Flight 0359,ADV-179,AGN-028,PLT-015,SEG-113,Active,2024-07-04,2025-03-22,49099014,34.68
CMP-360,Global Brand 180 | FY24 Streaming Flight 0360,ADV-180,AGN-030,PLT-020,SEG-120,Active,2024-06-15,2025-03-21,113008812,33.44
CMP-361,Global Brand 001 | FY24 Streaming Flight 0361,ADV-001,AGN-002,PLT-005,SEG-007,Active,2024-06-16,2025-03-20,60430656,15.45
CMP-362,Global Brand 002 | FY24 Streaming Flight 0362,ADV-002,AGN-004,PLT-010,SEG-014,Active,2024-06-17,2025-03-19,72644823,31.23
CMP-363,Global Brand 003 | FY24 Streaming Flight 0363,ADV-003,AGN-006,PLT-015,SEG-021,Active,2024-06-18,2025-03-18,68814632,38.98
CMP-364,Global Brand 004 | FY24 Streaming Flight 0364,ADV-004,AGN-008,PLT-020,SEG-028,Active,2024-06-19,2025-03-17,132862704,12.92
CMP-365,Global Brand 005 | FY24 Streaming Flight 0365,ADV-005,AGN-010,PLT-005,SEG-035,Active,2024-06-20,2025-03-16,56891410,31.45
CMP-366,Global Brand 006 | FY24 Streaming Flight 0366,ADV-006,AGN-012,PLT-010,SEG-042,Active,2024-06-21,2025-03-15,90137050,20.61
CMP-367,Global Brand 007 | FY24 Streaming Flight 0367,ADV-007,AGN-014,PLT-015,SEG-049,Active,2024-06-22,2025-03-14,116039879,23.95
CMP-368,Global Brand 008 | FY24 Streaming Flight 0368,ADV-008,AGN-016,PLT-020,SEG-056,Active,2024-06-23,2025-03-13,145929483,27.63
CMP-369,Global Brand 009 | FY24 Streaming Flight 0369,ADV-009,AGN-018,PLT-005,SEG-063,Active,2024-06-24,2025-03-12,91305970,37.21
CMP-370,Global Brand 010 | FY24 Streaming Flight 0370,ADV-010,AGN-020,PLT-010,SEG-070,Active,2024-06-25,2025-03-11,149042516,41.54
CMP-371,Global Brand 011 | FY24 Streaming Flight 0371,ADV-011,AGN-022,PLT-015,SEG-077,Active,2024-06-26,2025-03-10,46846831,35.8
CMP-372,Global Brand 012 | FY24 Streaming Flight 0372,ADV-012,AGN-024,PLT-020,SEG-084,Active,2024-06-27,2025-03-09,168229026,18.68
CMP-373,Global Brand 013 | FY24 Streaming Flight 0373,ADV-013,AGN-026,PLT-005,SEG-091,Active,2024-06-28,2025-03-08,114366909,25.68
CMP-374,Global Brand 014 | FY24 Streaming Flight 0374,ADV-014,AGN-028,PLT-010,SEG-098,Active,2024-06-29,2025-03-07,177192400,13.45
CMP-375,Global Brand 015 | FY24 Streaming Flight 0375,ADV-015,AGN-030,PLT-015,SEG-105,Active,2024-06-30,2025-03-31,168375876,21.79
CMP-376,Global Brand 016 | FY24 Streaming Flight 0376,ADV-016,AGN-002,PLT-020,SEG-112,Active,2024-07-01,2025-03-30,86412546,41.02
CMP-377,Global Brand 017 | FY24 Streaming Flight 0377,ADV-017,AGN-004,PLT-005,SEG-119,Active,2024-07-02,2025-03-29,39160185,25.83
CMP-378,Global Brand 018 | FY24 Streaming Flight 0378,ADV-018,AGN-006,PLT-010,SEG-006,Active,2024-07-03,2025-03-28,110863131,28.38
CMP-379,Global Brand 019 | FY24 Streaming Flight 0379,ADV-019,AGN-008,PLT-015,SEG-013,Active,2024-07-04,2025-03-27,159035247,36.63
CMP-380,Global Brand 020 | FY24 Streaming Flight 0380,ADV-020,AGN-010,PLT-020,SEG-020,Active,2024-06-15,2025-03-26,44390260,36.41
CMP-381,Global Brand 021 | FY24 Streaming Flight 0381,ADV-021,AGN-012,PLT-005,SEG-027,Active,2024-06-16,2025-03-25,97660368,13.12
CMP-382,Global Brand 022 | FY24 Streaming Flight 0382,ADV-022,AGN-014,PLT-010,SEG-034,Active,2024-06-17,2025-03-24,176432889,13.26
CMP-383,Global Brand 023 | FY24 Streaming Flight 0383,ADV-023,AGN-016,PLT-015,SEG-041,Active,2024-06-18,2025-03-23,159636621,39.68
CMP-384,Global Brand 024 | FY24 Streaming Flight 0384,ADV-024,AGN-018,PLT-020,SEG-048,Active,2024-06-19,2025-03-22,169499051,15.26
CMP-385,Global Brand 025 | FY24 Streaming Flight 0385,ADV-025,AGN-020,PLT-005,SEG-055,Active,2024-06-20,2025-03-21,172344095,40.78
CMP-386,Global Brand 026 | FY24 Streaming Flight 0386,ADV-026,AGN-022,PLT-010,SEG-062,Active,2024-06-21,2025-03-20,146481429,28.22
CMP-387,Global Brand 027 | FY24 Streaming Flight 0387,ADV-027,AGN-024,PLT-015,SEG-069,Active,2024-06-22,2025-03-19,59098351,38.95
CMP-388,Global Brand 028 | FY24 Streaming Flight 0388,ADV-028,AGN-026,PLT-020,SEG-076,Active,2024-06-23,2025-03-18,54056411,12.8
CMP-389,Global Brand 029 | FY24 Streaming Flight 0389,ADV-029,AGN-028,PLT-005,SEG-083,Active,2024-06-24,2025-03-17,123183150,14.76
CMP-390,Global Brand 030 | FY24 Streaming Flight 0390,ADV-030,AGN-030,PLT-010,SEG-090,Active,2024-06-25,2025-03-16,161550499,37.81
CMP-391,Global Brand 031 | FY24 Streaming Flight 0391,ADV-031,AGN-002,PLT-015,SEG-097,Active,2024-06-26,2025-03-15,22895040,41.16
CMP-392,Global Brand 032 | FY24 Streaming Flight 0392,ADV-032,AGN-004,PLT-020,SEG-104,Active,2024-06-27,2025-03-14,37092555,34.58
CMP-393,Global Brand 033 | FY24 Streaming Flight 0393,ADV-033,AGN-006,PLT-005,SEG-111,Active,2024-06-28,2025-03-13,157804695,15.59
CMP-394,Global Brand 034 | FY24 Streaming Flight 0394,ADV-034,AGN-008,PLT-010,SEG-118,Active,2024-06-29,2025-03-12,107902645,33.52
CMP-395,Global Brand 035 | FY24 Streaming Flight 0395,ADV-035,AGN-010,PLT-015,SEG-005,Active,2024-06-30,2025-03-11,100418461,40.75
CMP-396,Global Brand 036 | FY24 Streaming Flight 0396,ADV-036,AGN-012,PLT-020,SEG-012,Active,2024-07-01,2025-03-10,82963475,21.67
CMP-397,Global Brand 037 | FY24 Streaming Flight 0397,ADV-037,AGN-014,PLT-005,SEG-019,Active,2024-07-02,2025-03-09,143807172,32.71
CMP-398,Global Brand 038 | FY24 Streaming Flight 0398,ADV-038,AGN-016,PLT-010,SEG-026,Active,2024-07-03,2025-03-08,125384532,19.15
CMP-399,Global Brand 039 | FY24 Streaming Flight 0399,ADV-039,AGN-018,PLT-015,SEG-033,Active,2024-07-04,2025-03-07,101917632,24.57
CMP-400,Global Brand 040 | FY24 Streaming Flight 0400,ADV-040,AGN-020,PLT-020,SEG-040,Active,2024-06-15,2025-03-31,149252622,19.48
CMP-401,Global Brand 041 | FY24 Streaming Flight 0401,ADV-041,AGN-022,PLT-005,SEG-047,Active,2024-06-16,2025-03-30,67468946,25.16
CMP-402,Global Brand 042 | FY24 Streaming Flight 0402,ADV-042,AGN-024,PLT-010,SEG-054,Active,2024-06-17,2025-03-29,48525726,29.65
CMP-403,Global Brand 043 | FY24 Streaming Flight 0403,ADV-043,AGN-026,PLT-015,SEG-061,Active,2024-06-18,2025-03-28,176525094,23.45
CMP-404,Global Brand 044 | FY24 Streaming Flight 0404,ADV-044,AGN-028,PLT-020,SEG-068,Active,2024-06-19,2025-03-27,160247712,12.49
CMP-405,Global Brand 045 | FY24 Streaming Flight 0405,ADV-045,AGN-030,PLT-005,SEG-075,Active,2024-06-20,2025-03-26,76670783,23.54
CMP-406,Global Brand 046 | FY24 Streaming Flight 0406,ADV-046,AGN-002,PLT-010,SEG-082,Active,2024-06-21,2025-03-25,27138038,27.89
CMP-407,Global Brand 047 | FY24 Streaming Flight 0407,ADV-047,AGN-004,PLT-015,SEG-089,Active,2024-06-22,2025-03-24,55658293,20.84
CMP-408,Global Brand 048 | FY24 Streaming Flight 0408,ADV-048,AGN-006,PLT-020,SEG-096,Active,2024-06-23,2025-03-23,157948695,21.42
CMP-409,Global Brand 049 | FY24 Streaming Flight 0409,ADV-049,AGN-008,PLT-005,SEG-103,Active,2024-06-24,2025-03-22,133886144,37.91
CMP-410,Global Brand 050 | FY24 Streaming Flight 0410,ADV-050,AGN-010,PLT-010,SEG-110,Active,2024-06-25,2025-03-21,173785011,12.79
CMP-411,Global Brand 051 | FY24 Streaming Flight 0411,ADV-051,AGN-012,PLT-015,SEG-117,Active,2024-06-26,2025-03-20,179655940,38.09
CMP-412,Global Brand 052 | FY24 Streaming Flight 0412,ADV-052,AGN-014,PLT-020,SEG-004,Active,2024-06-27,2025-03-19,62656989,40.6
CMP-413,Global Brand 053 | FY24 Streaming Flight 0413,ADV-053,AGN-016,PLT-005,SEG-011,Active,2024-06-28,2025-03-18,50793896,28.88
CMP-414,Global Brand 054 | FY24 Streaming Flight 0414,ADV-054,AGN-018,PLT-010,SEG-018,Active,2024-06-29,2025-03-17,76197343,29.6
CMP-415,Global Brand 055 | FY24 Streaming Flight 0415,ADV-055,AGN-020,PLT-015,SEG-025,Active,2024-06-30,2025-03-16,166890534,17.1
CMP-416,Global Brand 056 | FY24 Streaming Flight 0416,ADV-056,AGN-022,PLT-020,SEG-032,Active,2024-07-01,2025-03-15,126823836,36.23
CMP-417,Global Brand 057 | FY24 Streaming Flight 0417,ADV-057,AGN-024,PLT-005,SEG-039,Active,2024-07-02,2025-03-14,46362427,36.16
CMP-418,Global Brand 058 | FY24 Streaming Flight 0418,ADV-058,AGN-026,PLT-010,SEG-046,Active,2024-07-03,2025-03-13,129646713,24.03
CMP-419,Global Brand 059 | FY24 Streaming Flight 0419,ADV-059,AGN-028,PLT-015,SEG-053,Active,2024-07-04,2025-03-12,19549229,19.33
CMP-420,Global Brand 060 | FY24 Streaming Flight 0420,ADV-060,AGN-030,PLT-020,SEG-060,Active,2024-06-15,2025-03-11,31720506,19.88
CMP-421,Global Brand 061 | FY24 Streaming Flight 0421,ADV-061,AGN-002,PLT-005,SEG-067,Active,2024-06-16,2025-03-10,63364843,27.74
CMP-422,Global Brand 062 | FY24 Streaming Flight 0422,ADV-062,AGN-004,PLT-010,SEG-074,Active,2024-06-17,2025-03-09,118458898,14.54
CMP-423,Global Brand 063 | FY24 Streaming Flight 0423,ADV-063,AGN-006,PLT-015,SEG-081,Active,2024-06-18,2025-03-08,62998049,40.1
CMP-424,Global Brand 064 | FY24 Streaming Flight 0424,ADV-064,AGN-008,PLT-020,SEG-088,Active,2024-06-19,2025-03-07,27756160,18.56
CMP-425,Global Brand 065 | FY24 Streaming Flight 0425,ADV-065,AGN-010,PLT-005,SEG-095,Active,2024-06-20,2025-03-31,168952396,15.47
CMP-426,Global Brand 066 | FY24 Streaming Flight 0426,ADV-066,AGN-012,PLT-010,SEG-102,Active,2024-06-21,2025-03-30,138096965,28.49
CMP-427,Global Brand 067 | FY24 Streaming Flight 0427,ADV-067,AGN-014,PLT-015,SEG-109,Active,2024-06-22,2025-03-29,27549215,22.67
CMP-428,Global Brand 068 | FY24 Streaming Flight 0428,ADV-068,AGN-016,PLT-020,SEG-116,Active,2024-06-23,2025-03-28,143353173,37.23
CMP-429,Global Brand 069 | FY24 Streaming Flight 0429,ADV-069,AGN-018,PLT-005,SEG-003,Active,2024-06-24,2025-03-27,156375485,30.91
CMP-430,Global Brand 070 | FY24 Streaming Flight 0430,ADV-070,AGN-020,PLT-010,SEG-010,Active,2024-06-25,2025-03-26,27304804,40.71
CMP-431,Global Brand 071 | FY24 Streaming Flight 0431,ADV-071,AGN-022,PLT-015,SEG-017,Active,2024-06-26,2025-03-25,69003640,31.51
CMP-432,Global Brand 072 | FY24 Streaming Flight 0432,ADV-072,AGN-024,PLT-020,SEG-024,Active,2024-06-27,2025-03-24,147241068,13.41
CMP-433,Global Brand 073 | FY24 Streaming Flight 0433,ADV-073,AGN-026,PLT-005,SEG-031,Active,2024-06-28,2025-03-23,42451689,17.05
CMP-434,Global Brand 074 | FY24 Streaming Flight 0434,ADV-074,AGN-028,PLT-010,SEG-038,Active,2024-06-29,2025-03-22,35584860,20.37
CMP-435,Global Brand 075 | FY24 Streaming Flight 0435,ADV-075,AGN-030,PLT-015,SEG-045,Active,2024-06-30,2025-03-21,19960336,20.61
CMP-436,Global Brand 076 | FY24 Streaming Flight 0436,ADV-076,AGN-002,PLT-020,SEG-052,Active,2024-07-01,2025-03-20,29705064,26.14
CMP-437,Global Brand 077 | FY24 Streaming Flight 0437,ADV-077,AGN-004,PLT-005,SEG-059,Active,2024-07-02,2025-03-19,87616517,14.14
CMP-438,Global Brand 078 | FY24 Streaming Flight 0438,ADV-078,AGN-006,PLT-010,SEG-066,Active,2024-07-03,2025-03-18,164707601,17.03
CMP-439,Global Brand 079 | FY24 Streaming Flight 0439,ADV-079,AGN-008,PLT-015,SEG-073,Active,2024-07-04,2025-03-17,156698767,29.51
CMP-440,Global Brand 080 | FY24 Streaming Flight 0440,ADV-080,AGN-010,PLT-020,SEG-080,Active,2024-06-15,2025-03-16,81884566,26.86
CMP-441,Global Brand 081 | FY24 Streaming Flight 0441,ADV-081,AGN-012,PLT-005,SEG-087,Active,2024-06-16,2025-03-15,32286959,28.25
CMP-442,Global Brand 082 | FY24 Streaming Flight 0442,ADV-082,AGN-014,PLT-010,SEG-094,Active,2024-06-17,2025-03-14,79282604,28.1
CMP-443,Global Brand 083 | FY24 Streaming Flight 0443,ADV-083,AGN-016,PLT-015,SEG-101,Active,2024-06-18,2025-03-13,142560283,14.62
CMP-444,Global Brand 084 | FY24 Streaming Flight 0444,ADV-084,AGN-018,PLT-020,SEG-108,Active,2024-06-19,2025-03-12,26440598,12.45
CMP-445,Global Brand 085 | FY24 Streaming Flight 0445,ADV-085,AGN-020,PLT-005,SEG-115,Active,2024-06-20,2025-03-11,121572397,28.68
CMP-446,Global Brand 086 | FY24 Streaming Flight 0446,ADV-086,AGN-022,PLT-010,SEG-002,Active,2024-06-21,2025-03-10,136415742,32.25
CMP-447,Global Brand 087 | FY24 Streaming Flight 0447,ADV-087,AGN-024,PLT-015,SEG-009,Active,2024-06-22,2025-03-09,65907781,17.15
CMP-448,Global Brand 088 | FY24 Streaming Flight 0448,ADV-088,AGN-026,PLT-020,SEG-016,Active,2024-06-23,2025-03-08,62181554,28.78
CMP-449,Global Brand 089 | FY24 Streaming Flight 0449,ADV-089,AGN-028,PLT-005,SEG-023,Active,2024-06-24,2025-03-07,153518977,34.69
CMP-450,Global Brand 090 | FY24 Streaming Flight 0450,ADV-090,AGN-030,PLT-010,SEG-030,Active,2024-06-25,2025-03-31,125328554,20.37
CMP-451,Global Brand 091 | FY24 Streaming Flight 0451,ADV-091,AGN-002,PLT-015,SEG-037,Active,2024-06-26,2025-03-30,63343020,26.04
CMP-452,Global Brand 092 | FY24 Streaming Flight 0452,ADV-092,AGN-004,PLT-020,SEG-044,Active,2024-06-27,2025-03-29,23084708,22.33
CMP-453,Global Brand 093 | FY24 Streaming Flight 0453,ADV-093,AGN-006,PLT-005,SEG-051,Active,2024-06-28,2025-03-28,52974819,41.43
CMP-454,Global Brand 094 | FY24 Streaming Flight 0454,ADV-094,AGN-008,PLT-010,SEG-058,Active,2024-06-29,2025-03-27,170173752,37.88
CMP-455,Global Brand 095 | FY24 Streaming Flight 0455,ADV-095,AGN-010,PLT-015,SEG-065,Active,2024-06-30,2025-03-26,83285683,36.68
CMP-456,Global Brand 096 | FY24 Streaming Flight 0456,ADV-096,AGN-012,PLT-020,SEG-072,Active,2024-07-01,2025-03-25,145335230,38.12
CMP-457,Global Brand 097 | FY24 Streaming Flight 0457,ADV-097,AGN-014,PLT-005,SEG-079,Active,2024-07-02,2025-03-24,57992659,32.6
CMP-458,Global Brand 098 | FY24 Streaming Flight 0458,ADV-098,AGN-016,PLT-010,SEG-086,Active,2024-07-03,2025-03-23,104541926,17.27
CMP-459,Global Brand 099 | FY24 Streaming Flight 0459,ADV-099,AGN-018,PLT-015,SEG-093,Active,2024-07-04,2025-03-22,165670736,15.46
CMP-460,Global Brand 100 | FY24 Streaming Flight 0460,ADV-100,AGN-020,PLT-020,SEG-100,Active,2024-06-15,2025-03-21,18404564,36.43
CMP-461,Global Brand 101 | FY24 Streaming Flight 0461,ADV-101,AGN-022,PLT-005,SEG-107,Active,2024-06-16,2025-03-20,42049036,40.97
CMP-462,Global Brand 102 | FY24 Streaming Flight 0462,ADV-102,AGN-024,PLT-010,SEG-114,Active,2024-06-17,2025-03-19,151685913,30.88
CMP-463,Global Brand 103 | FY24 Streaming Flight 0463,ADV-103,AGN-026,PLT-015,SEG-001,Active,2024-06-18,2025-03-18,170137174,22.16
CMP-464,Global Brand 104 | FY24 Streaming Flight 0464,ADV-104,AGN-028,PLT-020,SEG-008,Active,2024-06-19,2025-03-17,113553006,14.5
CMP-465,Global Brand 105 | FY24 Streaming Flight 0465,ADV-105,AGN-030,PLT-005,SEG-015,Active,2024-06-20,2025-03-16,176715245,12.63
CMP-466,Global Brand 106 | FY24 Streaming Flight 0466,ADV-106,AGN-002,PLT-010,SEG-022,Active,2024-06-21,2025-03-15,85723471,19.14
CMP-467,Global Brand 107 | FY24 Streaming Flight 0467,ADV-107,AGN-004,PLT-015,SEG-029,Active,2024-06-22,2025-03-14,119264681,38.33
CMP-468,Global Brand 108 | FY24 Streaming Flight 0468,ADV-108,AGN-006,PLT-020,SEG-036,Active,2024-06-23,2025-03-13,99534432,29.84
CMP-469,Global Brand 109 | FY24 Streaming Flight 0469,ADV-109,AGN-008,PLT-005,SEG-043,Active,2024-06-24,2025-03-12,172686351,32.4
CMP-470,Global Brand 110 | FY24 Streaming Flight 0470,ADV-110,AGN-010,PLT-010,SEG-050,Active,2024-06-25,2025-03-11,170050544,17.39
CMP-471,Global Brand 111 | FY24 Streaming Flight 0471,ADV-111,AGN-012,PLT-015,SEG-057,Active,2024-06-26,2025-03-10,160606568,12.31
CMP-472,Global Brand 112 | FY24 Streaming Flight 0472,ADV-112,AGN-014,PLT-020,SEG-064,Active,2024-06-27,2025-03-09,25664398,22.28
CMP-473,Global Brand 113 | FY24 Streaming Flight 0473,ADV-113,AGN-016,PLT-005,SEG-071,Active,2024-06-28,2025-03-08,65115992,33.43
CMP-474,Global Brand 114 | FY24 Streaming Flight 0474,ADV-114,AGN-018,PLT-010,SEG-078,Active,2024-06-29,2025-03-07,176352228,14.91
CMP-475,Global Brand 115 | FY24 Streaming Flight 0475,ADV-115,AGN-020,PLT-015,SEG-085,Active,2024-06-30,2025-03-31,144557366,34.51
CMP-476,Global Brand 116 | FY24 Streaming Flight 0476,ADV-116,AGN-022,PLT-020,SEG-092,Active,2024-07-01,2025-03-30,60718292,30.22
CMP-477,Global Brand 117 | FY24 Streaming Flight 0477,ADV-117,AGN-024,PLT-005,SEG-099,Active,2024-07-02,2025-03-29,152918884,39.98
CMP-478,Global Brand 118 | FY24 Streaming Flight 0478,ADV-118,AGN-026,PLT-010,SEG-106,Active,2024-07-03,2025-03-28,146343630,15.39
CMP-479,Global Brand 119 | FY24 Streaming Flight 0479,ADV-119,AGN-028,PLT-015,SEG-113,Active,2024-07-04,2025-03-27,52138048,12.12
CMP-480,Global Brand 120 | FY24 Streaming Flight 0480,ADV-120,AGN-030,PLT-020,SEG-120,Active,2024-06-15,2025-03-26,159588263,21.33
CMP-481,Global Brand 121 | FY24 Streaming Flight 0481,ADV-121,AGN-002,PLT-005,SEG-007,Active,2024-06-16,2025-03-25,127444277,40.21
CMP-482,Global Brand 122 | FY24 Streaming Flight 0482,ADV-122,AGN-004,PLT-010,SEG-014,Active,2024-06-17,2025-03-24,23446458,25.33
CMP-483,Global Brand 123 | FY24 Streaming Flight 0483,ADV-123,AGN-006,PLT-015,SEG-021,Active,2024-06-18,2025-03-23,97319901,40.45
CMP-484,Global Brand 124 | FY24 Streaming Flight 0484,ADV-124,AGN-008,PLT-020,SEG-028,Active,2024-06-19,2025-03-22,120311133,31.01
CMP-485,Global Brand 125 | FY24 Streaming Flight 0485,ADV-125,AGN-010,PLT-005,SEG-035,Active,2024-06-20,2025-03-21,19344517,25.32
CMP-486,Global Brand 126 | FY24 Streaming Flight 0486,ADV-126,AGN-012,PLT-010,SEG-042,Active,2024-06-21,2025-03-20,50611481,14.89
CMP-487,Global Brand 127 | FY24 Streaming Flight 0487,ADV-127,AGN-014,PLT-015,SEG-049,Active,2024-06-22,2025-03-19,105177331,25.32
CMP-488,Global Brand 128 | FY24 Streaming Flight 0488,ADV-128,AGN-016,PLT-020,SEG-056,Active,2024-06-23,2025-03-18,36322492,37.37
CMP-489,Global Brand 129 | FY24 Streaming Flight 0489,ADV-129,AGN-018,PLT-005,SEG-063,Active,2024-06-24,2025-03-17,91473957,25.16
CMP-490,Global Brand 130 | FY24 Streaming Flight 0490,ADV-130,AGN-020,PLT-010,SEG-070,Active,2024-06-25,2025-03-16,137187188,33.84
CMP-491,Global Brand 131 | FY24 Streaming Flight 0491,ADV-131,AGN-022,PLT-015,SEG-077,Active,2024-06-26,2025-03-15,97832217,19.53
CMP-492,Global Brand 132 | FY24 Streaming Flight 0492,ADV-132,AGN-024,PLT-020,SEG-084,Active,2024-06-27,2025-03-14,128177079,26.08
CMP-493,Global Brand 133 | FY24 Streaming Flight 0493,ADV-133,AGN-026,PLT-005,SEG-091,Active,2024-06-28,2025-03-13,102060475,36.54
CMP-494,Global Brand 134 | FY24 Streaming Flight 0494,ADV-134,AGN-028,PLT-010,SEG-098,Active,2024-06-29,2025-03-12,45289347,30.37
CMP-495,Global Brand 135 | FY24 Streaming Flight 0495,ADV-135,AGN-030,PLT-015,SEG-105,Active,2024-06-30,2025-03-11,26223648,18.14
CMP-496,Global Brand 136 | FY24 Streaming Flight 0496,ADV-136,AGN-002,PLT-020,SEG-112,Active,2024-07-01,2025-03-10,97045237,33.38
CMP-497,Global Brand 137 | FY24 Streaming Flight 0497,ADV-137,AGN-004,PLT-005,SEG-119,Active,2024-07-02,2025-03-09,126279085,18.75
CMP-498,Global Brand 138 | FY24 Streaming Flight 0498,ADV-138,AGN-006,PLT-010,SEG-006,Active,2024-07-03,2025-03-08,105357233,16.98
CMP-499,Global Brand 139 | FY24 Streaming Flight 0499,ADV-139,AGN-008,PLT-015,SEG-013,Active,2024-07-04,2025-03-07,45247993,18.9
CMP-500,Global Brand 140 | FY24 Streaming Flight 0500,ADV-140,AGN-010,PLT-020,SEG-020,Active,2024-06-15,2025-03-31,52480280,30.05
CMP-501,Global Brand 141 | FY24 Streaming Flight 0501,ADV-141,AGN-012,PLT-005,SEG-027,Active,2024-06-16,2025-03-30,162015265,23.84
CMP-502,Global Brand 142 | FY24 Streaming Flight 0502,ADV-142,AGN-014,PLT-010,SEG-034,Active,2024-06-17,2025-03-29,165392128,21.09
CMP-503,Global Brand 143 | FY24 Streaming Flight 0503,ADV-143,AGN-016,PLT-015,SEG-041,Active,2024-06-18,2025-03-28,163741347,28.15
CMP-504,Global Brand 144 | FY24 Streaming Flight 0504,ADV-144,AGN-018,PLT-020,SEG-048,Active,2024-06-19,2025-03-27,119478407,32.81
CMP-505,Global Brand 145 | FY24 Streaming Flight 0505,ADV-145,AGN-020,PLT-005,SEG-055,Active,2024-06-20,2025-03-26,111317381,37.97
CMP-506,Global Brand 146 | FY24 Streaming Flight 0506,ADV-146,AGN-022,PLT-010,SEG-062,Active,2024-06-21,2025-03-25,139374070,19.28
CMP-507,Global Brand 147 | FY24 Streaming Flight 0507,ADV-147,AGN-024,PLT-015,SEG-069,Active,2024-06-22,2025-03-24,154545228,21.06
CMP-508,Global Brand 148 | FY24 Streaming Flight 0508,ADV-148,AGN-026,PLT-020,SEG-076,Active,2024-06-23,2025-03-23,70449685,21.01
CMP-509,Global Brand 149 | FY24 Streaming Flight 0509,ADV-149,AGN-028,PLT-005,SEG-083,Active,2024-06-24,2025-03-22,133564009,32.1
CMP-510,Global Brand 150 | FY24 Streaming Flight 0510,ADV-150,AGN-030,PLT-010,SEG-090,Active,2024-06-25,2025-03-21,51564063,25.34
CMP-511,Global Brand 151 | FY24 Streaming Flight 0511,ADV-151,AGN-002,PLT-015,SEG-097,Active,2024-06-26,2025-03-20,118704476,31.09
CMP-512,Global Brand 152 | FY24 Streaming Flight 0512,ADV-152,AGN-004,PLT-020,SEG-104,Active,2024-06-27,2025-03-19,33884451,30.36
CMP-513,Global Brand 153 | FY24 Streaming Flight 0513,ADV-153,AGN-006,PLT-005,SEG-111,Active,2024-06-28,2025-03-18,27707117,35.99
CMP-514,Global Brand 154 | FY24 Streaming Flight 0514,ADV-154,AGN-008,PLT-010,SEG-118,Active,2024-06-29,2025-03-17,155932499,22.12
CMP-515,Global Brand 155 | FY24 Streaming Flight 0515,ADV-155,AGN-010,PLT-015,SEG-005,Active,2024-06-30,2025-03-16,97979439,37.09
CMP-516,Global Brand 156 | FY24 Streaming Flight 0516,ADV-156,AGN-012,PLT-020,SEG-012,Active,2024-07-01,2025-03-15,78620658,41.52
CMP-517,Global Brand 157 | FY24 Streaming Flight 0517,ADV-157,AGN-014,PLT-005,SEG-019,Active,2024-07-02,2025-03-14,161578804,38.45
CMP-518,Global Brand 158 | FY24 Streaming Flight 0518,ADV-158,AGN-016,PLT-010,SEG-026,Active,2024-07-03,2025-03-13,155136056,20.57
CMP-519,Global Brand 159 | FY24 Streaming Flight 0519,ADV-159,AGN-018,PLT-015,SEG-033,Active,2024-07-04,2025-03-12,153835319,22.51
CMP-520,Global Brand 160 | FY24 Streaming Flight 0520,ADV-160,AGN-020,PLT-020,SEG-040,Active,2024-06-15,2025-03-11,112146579,34.54
CMP-521,Global Brand 161 | FY24 Streaming Flight 0521,ADV-161,AGN-022,PLT-005,SEG-047,Active,2024-06-16,2025-03-10,159131291,18.62
CMP-522,Global Brand 162 | FY24 Streaming Flight 0522,ADV-162,AGN-024,PLT-010,SEG-054,Active,2024-06-17,2025-03-09,131086083,27.77
CMP-523,Global Brand 163 | FY24 Streaming Flight 0523,ADV-163,AGN-026,PLT-015,SEG-061,Active,2024-06-18,2025-03-08,121994737,30.68
